seed,gamma,h,L,N_code,epsilon,mode,total_resources,converged,final_error,n_rounds,timestamp
7,3.0000000000e-01,0.0000000000e+00,2,5,6.2605165720e-02,bare_hamiltonian,4265,True,3.9678812027e-03,100,2026-05-04T06:41:35.172100
7,3.0000000000e-01,0.0000000000e+00,2,5,7.0381355549e-02,bare_hamiltonian,3760,True,1.6429424286e-03,100,2026-05-04T06:41:35.288735
7,3.0000000000e-01,0.0000000000e+00,2,5,7.9123426190e-02,bare_hamiltonian,3435,True,6.1731845140e-02,100,2026-05-04T06:41:35.403515
7,3.0000000000e-01,0.0000000000e+00,2,5,8.8951349731e-02,bare_hamiltonian,2585,True,5.8613717556e-03,100,2026-05-04T06:41:35.517283
7,3.0000000000e-01,0.0000000000e+00,2,5,1.0000000000e-01,bare_hamiltonian,2730,True,1.9763112068e-03,100,2026-05-04T06:41:35.630045
9,3.0000000000e-01,0.0000000000e+00,2,5,1.0000000000e-04,bare_hamiltonian,2482875,True,1.0907649994e-05,100,2026-05-04T06:41:29.149063
9,3.0000000000e-01,0.0000000000e+00,2,5,1.1242100351e-04,bare_hamiltonian,2186640,True,1.0907649994e-05,100,2026-05-04T06:41:29.252567
9,3.0000000000e-01,0.0000000000e+00,2,5,1.2638482029e-04,bare_hamiltonian,2050895,True,1.0907649994e-05,100,2026-05-04T06:41:29.343447
9,3.0000000000e-01,0.0000000000e+00,2,5,1.4208308325e-04,bare_hamiltonian,1699525,True,1.0907649994e-05,100,2026-05-04T06:41:29.466677
9,3.0000000000e-01,0.0000000000e+00,2,5,1.5973122801e-04,bare_hamiltonian,1654980,True,1.3083219528e-05,100,2026-05-04T06:41:29.590428
9,3.0000000000e-01,0.0000000000e+00,2,5,1.7957144944e-04,bare_hamiltonian,1381490,True,1.3083219528e-05,100,2026-05-04T06:41:29.713400
9,3.0000000000e-01,0.0000000000e+00,2,5,2.0187602547e-04,bare_hamiltonian,1130300,True,1.3083219528e-05,100,2026-05-04T06:41:29.830775
9,3.0000000000e-01,0.0000000000e+00,2,5,2.2695105367e-04,bare_hamiltonian,981690,True,1.0907649994e-05,100,2026-05-04T06:41:29.942651
9,3.0000000000e-01,0.0000000000e+00,2,5,2.5514065200e-04,bare_hamiltonian,931755,True,1.3083219528e-05,100,2026-05-04T06:41:30.051637
9,3.0000000000e-01,0.0000000000e+00,2,5,2.8683168133e-04,bare_hamiltonian,767255,True,3.4868717194e-05,100,2026-05-04T06:41:30.162627
9,3.0000000000e-01,0.0000000000e+00,2,5,3.2245905453e-04,bare_hamiltonian,725460,True,3.7044286728e-05,100,2026-05-04T06:41:30.271963
9,3.0000000000e-01,0.0000000000e+00,2,5,3.6251170500e-04,bare_hamiltonian,705310,True,1.0907649994e-05,100,2026-05-04T06:41:30.381540
9,3.0000000000e-01,0.0000000000e+00,2,5,4.0753929659e-04,bare_hamiltonian,624550,True,1.3083219528e-05,100,2026-05-04T06:41:30.491046
9,3.0000000000e-01,0.0000000000e+00,2,5,4.5815976691e-04,bare_hamiltonian,577135,True,3.4868717194e-05,100,2026-05-04T06:41:30.600425
9,3.0000000000e-01,0.0000000000e+00,2,5,5.1506780762e-04,bare_hamiltonian,460850,True,1.3083219528e-05,100,2026-05-04T06:41:30.710583
9,3.0000000000e-01,0.0000000000e+00,2,5,5.7904439806e-04,bare_hamiltonian,903355,True,3.4868717194e-05,200,2026-05-04T06:41:30.932698
9,3.0000000000e-01,0.0000000000e+00,2,5,6.5096752305e-04,bare_hamiltonian,389900,True,1.8084049225e-04,100,2026-05-04T06:41:31.042927
9,3.0000000000e-01,0.0000000000e+00,2,5,7.3182422191e-04,bare_hamiltonian,351855,True,1.0907649994e-05,100,2026-05-04T06:41:31.152921
9,3.0000000000e-01,0.0000000000e+00,2,5,8.2272413417e-04,bare_hamiltonian,301725,True,8.2790851593e-05,100,2026-05-04T06:41:31.262111
9,3.0000000000e-01,0.0000000000e+00,2,5,9.2491472772e-04,bare_hamiltonian,262630,True,1.0907649994e-05,100,2026-05-04T06:41:31.374940
9,3.0000000000e-01,0.0000000000e+00,2,5,1.0397984185e-03,bare_hamiltonian,260440,True,3.7044286728e-05,100,2026-05-04T06:41:31.485573
9,3.0000000000e-01,0.0000000000e+00,2,5,1.1689518165e-03,bare_hamiltonian,221115,True,1.0678172112e-04,100,2026-05-04T06:41:31.603563
9,3.0000000000e-01,0.0000000000e+00,2,5,1.3141473626e-03,bare_hamiltonian,194310,True,2.7671456337e-04,100,2026-05-04T06:41:31.720786
9,3.0000000000e-01,0.0000000000e+00,2,5,1.4773776526e-03,bare_hamiltonian,164765,True,1.0907649994e-05,100,2026-05-04T06:41:31.831957
9,3.0000000000e-01,0.0000000000e+00,2,5,1.6608827826e-03,bare_hamiltonian,139740,True,1.0907649994e-05,100,2026-05-04T06:41:31.954519
9,3.0000000000e-01,0.0000000000e+00,2,5,1.8671810913e-03,bare_hamiltonian,134630,True,6.1005353928e-05,100,2026-05-04T06:41:32.073415
9,3.0000000000e-01,0.0000000000e+00,2,5,2.0991037201e-03,bare_hamiltonian,111225,True,3.2466650009e-04,100,2026-05-04T06:41:32.198012
9,3.0000000000e-01,0.0000000000e+00,2,5,2.3598334668e-03,bare_hamiltonian,112390,True,2.9852986336e-04,100,2026-05-04T06:41:32.322106
9,3.0000000000e-01,0.0000000000e+00,2,5,2.6529484644e-03,bare_hamiltonian,88945,True,1.0678172112e-04,100,2026-05-04T06:41:32.446337
9,3.0000000000e-01,0.0000000000e+00,2,5,2.9824712862e-03,bare_hamiltonian,84310,True,1.8084049225e-04,100,2026-05-04T06:41:32.570414
9,3.0000000000e-01,0.0000000000e+00,2,5,3.3529241492e-03,bare_hamiltonian,75965,True,3.7044286728e-05,100,2026-05-04T06:41:32.693315
9,3.0000000000e-01,0.0000000000e+00,2,5,3.7693909754e-03,bare_hamiltonian,69175,True,3.9657950401e-04,100,2026-05-04T06:41:32.816845
9,3.0000000000e-01,0.0000000000e+00,2,5,4.2375871606e-03,bare_hamiltonian,59085,True,2.2879242897e-04,100,2026-05-04T06:41:32.939101
9,3.0000000000e-01,0.0000000000e+00,2,5,4.7639380104e-03,bare_hamiltonian,53615,True,1.7866492271e-04,100,2026-05-04T06:41:33.062012
9,3.0000000000e-01,0.0000000000e+00,2,5,5.3556669177e-03,bare_hamiltonian,48625,True,1.0895729065e-04,100,2026-05-04T06:41:33.184031
9,3.0000000000e-01,0.0000000000e+00,2,5,6.0208944933e-03,bare_hamiltonian,44990,True,1.3074278831e-04,100,2026-05-04T06:41:33.306048
9,3.0000000000e-01,0.0000000000e+00,2,5,6.7687500095e-03,bare_hamiltonian,37650,True,2.7453899384e-04,100,2026-05-04T06:41:33.427816
9,3.0000000000e-01,0.0000000000e+00,2,5,7.6094966855e-03,bare_hamiltonian,65350,True,1.5687942505e-04,200,2026-05-04T06:41:33.665673
9,3.0000000000e-01,0.0000000000e+00,2,5,8.5546725356e-03,bare_hamiltonian,29620,True,5.8829784393e-05,100,2026-05-04T06:41:33.783721
9,3.0000000000e-01,0.0000000000e+00,2,5,9.6172487112e-03,bare_hamiltonian,28030,True,5.6433677673e-04,100,2026-05-04T06:41:33.903380
9,3.0000000000e-01,0.0000000000e+00,2,5,1.0811807511e-02,bare_hamiltonian,22760,True,2.0265579224e-04,100,2026-05-04T06:41:34.022171
9,3.0000000000e-01,0.0000000000e+00,2,5,1.2154742501e-02,bare_hamiltonian,18975,True,9.7182393074e-04,100,2026-05-04T06:41:34.140265
9,3.0000000000e-01,0.0000000000e+00,2,5,1.3664483493e-02,bare_hamiltonian,19420,True,1.2572407722e-03,100,2026-05-04T06:41:34.256356
9,3.0000000000e-01,0.0000000000e+00,2,5,1.5361749467e-02,bare_hamiltonian,15700,True,3.0070543289e-04,100,2026-05-04T06:41:34.370505
9,3.0000000000e-01,0.0000000000e+00,2,5,1.7269832907e-02,bare_hamiltonian,15845,True,3.6061704159e-03,100,2026-05-04T06:41:34.486146
9,3.0000000000e-01,0.0000000000e+00,2,5,1.9414919457e-02,bare_hamiltonian,14025,True,1.1853575706e-03,100,2026-05-04T06:41:34.600476
9,3.0000000000e-01,0.0000000000e+00,2,5,2.1826447284e-02,bare_hamiltonian,11230,True,1.7148256302e-03,100,2026-05-04T06:41:34.714454
9,3.0000000000e-01,0.0000000000e+00,2,5,2.4537511066e-02,bare_hamiltonian,9660,True,6.5803527832e-04,100,2026-05-04T06:41:34.828222
9,3.0000000000e-01,0.0000000000e+00,2,5,2.7585316176e-02,bare_hamiltonian,9085,True,1.4032423496e-03,100,2026-05-04T06:41:34.941467
9,3.0000000000e-01,0.0000000000e+00,2,5,3.1011689266e-02,bare_hamiltonian,8460,True,1.2594461441e-03,100,2026-05-04T06:41:35.053612
9,3.0000000000e-01,0.0000000000e+00,2,5,3.4863652277e-02,bare_hamiltonian,7120,True,4.1356384754e-03,100,2026-05-04T06:41:35.165552
9,3.0000000000e-01,0.0000000000e+00,2,5,3.9194067748e-02,bare_hamiltonian,6075,True,1.1156201363e-03,100,2026-05-04T06:41:35.282337
9,3.0000000000e-01,0.0000000000e+00,2,5,4.4062364278e-02,bare_hamiltonian,5355,True,1.4489889145e-03,100,2026-05-04T06:41:35.397048
9,3.0000000000e-01,0.0000000000e+00,2,5,4.9535352090e-02,bare_hamiltonian,5185,True,2.3619830608e-03,100,2026-05-04T06:41:35.510754
9,3.0000000000e-01,0.0000000000e+00,2,5,5.5688139909e-02,bare_hamiltonian,4775,True,4.2532980442e-03,100,2026-05-04T06:41:35.623513
9,3.0000000000e-01,0.0000000000e+00,2,5,6.2605165720e-02,bare_hamiltonian,4065,True,5.8612227440e-04,100,2026-05-04T06:41:35.723536
9,3.0000000000e-01,0.0000000000e+00,2,5,7.0381355549e-02,bare_hamiltonian,3580,True,8.9293420315e-03,100,2026-05-04T06:41:35.822542
9,3.0000000000e-01,0.0000000000e+00,2,5,7.9123426190e-02,bare_hamiltonian,3380,True,1.8804371357e-03,100,2026-05-04T06:41:35.922525
9,3.0000000000e-01,0.0000000000e+00,2,5,8.8951349731e-02,bare_hamiltonian,2980,True,2.2661685944e-04,100,2026-05-04T06:41:36.021994
9,3.0000000000e-01,0.0000000000e+00,2,5,1.0000000000e-01,bare_hamiltonian,2830,True,7.8007578850e-04,100,2026-05-04T06:41:36.121486
8,3.0000000000e-01,0.0000000000e+00,2,5,1.0000000000e-04,bare_hamiltonian,4977890,True,1.0907649994e-05,200,2026-05-04T06:41:29.123990
8,3.0000000000e-01,0.0000000000e+00,2,5,1.1242100351e-04,bare_hamiltonian,2401880,True,1.3083219528e-05,100,2026-05-04T06:41:29.231292
8,3.0000000000e-01,0.0000000000e+00,2,5,1.2638482029e-04,bare_hamiltonian,1876105,True,1.0907649994e-05,100,2026-05-04T06:41:29.321783
8,3.0000000000e-01,0.0000000000e+00,2,5,1.4208308325e-04,bare_hamiltonian,3400980,True,1.0907649994e-05,200,2026-05-04T06:41:29.559508
8,3.0000000000e-01,0.0000000000e+00,2,5,1.5973122801e-04,bare_hamiltonian,3328070,True,1.3083219528e-05,200,2026-05-04T06:41:29.803280
8,3.0000000000e-01,0.0000000000e+00,2,5,1.7957144944e-04,bare_hamiltonian,1367070,True,1.0907649994e-05,100,2026-05-04T06:41:29.913725
8,3.0000000000e-01,0.0000000000e+00,2,5,2.0187602547e-04,bare_hamiltonian,1199975,True,1.3083219528e-05,100,2026-05-04T06:41:30.022561
8,3.0000000000e-01,0.0000000000e+00,2,5,2.2695105367e-04,bare_hamiltonian,1018675,True,1.3083219528e-05,100,2026-05-04T06:41:30.133877
8,3.0000000000e-01,0.0000000000e+00,2,5,2.5514065200e-04,bare_hamiltonian,1820585,True,1.0907649994e-05,200,2026-05-04T06:41:30.355107
8,3.0000000000e-01,0.0000000000e+00,2,5,2.8683168133e-04,bare_hamiltonian,1881925,True,1.0907649994e-05,200,2026-05-04T06:41:30.573808
8,3.0000000000e-01,0.0000000000e+00,2,5,3.2245905453e-04,bare_hamiltonian,802130,True,1.3083219528e-05,100,2026-05-04T06:41:30.684809
8,3.0000000000e-01,0.0000000000e+00,2,5,3.6251170500e-04,bare_hamiltonian,663420,True,1.0907649994e-05,100,2026-05-04T06:41:30.796988
8,3.0000000000e-01,0.0000000000e+00,2,5,4.0753929659e-04,bare_hamiltonian,575585,True,1.3083219528e-05,100,2026-05-04T06:41:30.907553
8,3.0000000000e-01,0.0000000000e+00,2,5,4.5815976691e-04,bare_hamiltonian,589505,True,1.0907649994e-05,100,2026-05-04T06:41:31.018147
8,3.0000000000e-01,0.0000000000e+00,2,5,5.1506780762e-04,bare_hamiltonian,460135,True,3.4868717194e-05,100,2026-05-04T06:41:31.128230
8,3.0000000000e-01,0.0000000000e+00,2,5,5.7904439806e-04,bare_hamiltonian,411565,True,1.0907649994e-05,100,2026-05-04T06:41:31.237363
8,3.0000000000e-01,0.0000000000e+00,2,5,6.5096752305e-04,bare_hamiltonian,402905,True,1.3083219528e-05,100,2026-05-04T06:41:31.348573
8,3.0000000000e-01,0.0000000000e+00,2,5,7.3182422191e-04,bare_hamiltonian,338830,True,3.4868717194e-05,100,2026-05-04T06:41:31.461126
8,3.0000000000e-01,0.0000000000e+00,2,5,8.2272413417e-04,bare_hamiltonian,317105,True,5.8829784393e-05,100,2026-05-04T06:41:31.575268
8,3.0000000000e-01,0.0000000000e+00,2,5,9.2491472772e-04,bare_hamiltonian,272325,True,2.7671456337e-04,100,2026-05-04T06:41:31.696385
8,3.0000000000e-01,0.0000000000e+00,2,5,1.0397984185e-03,bare_hamiltonian,249420,True,5.8829784393e-05,100,2026-05-04T06:41:31.805031
8,3.0000000000e-01,0.0000000000e+00,2,5,1.1689518165e-03,bare_hamiltonian,220975,True,3.7044286728e-05,100,2026-05-04T06:41:31.928603
8,3.0000000000e-01,0.0000000000e+00,2,5,1.3141473626e-03,bare_hamiltonian,184895,True,3.7044286728e-05,100,2026-05-04T06:41:32.045600
8,3.0000000000e-01,0.0000000000e+00,2,5,1.4773776526e-03,bare_hamiltonian,179185,True,1.5470385551e-04,100,2026-05-04T06:41:32.170203
8,3.0000000000e-01,0.0000000000e+00,2,5,1.6608827826e-03,bare_hamiltonian,156355,True,8.2790851593e-05,100,2026-05-04T06:41:32.294317
8,3.0000000000e-01,0.0000000000e+00,2,5,1.8671810913e-03,bare_hamiltonian,146830,True,1.5470385551e-04,100,2026-05-04T06:41:32.418320
8,3.0000000000e-01,0.0000000000e+00,2,5,2.0991037201e-03,bare_hamiltonian,125160,True,4.9024820328e-04,100,2026-05-04T06:41:32.542772
8,3.0000000000e-01,0.0000000000e+00,2,5,2.3598334668e-03,bare_hamiltonian,96890,True,8.4966421127e-05,100,2026-05-04T06:41:32.665815
8,3.0000000000e-01,0.0000000000e+00,2,5,2.6529484644e-03,bare_hamiltonian,95735,True,2.2661685944e-04,100,2026-05-04T06:41:32.789367
8,3.0000000000e-01,0.0000000000e+00,2,5,2.9824712862e-03,bare_hamiltonian,81685,True,3.4868717194e-05,100,2026-05-04T06:41:32.911842
8,3.0000000000e-01,0.0000000000e+00,2,5,3.3529241492e-03,bare_hamiltonian,75950,True,1.7866492271e-04,100,2026-05-04T06:41:33.034418
8,3.0000000000e-01,0.0000000000e+00,2,5,3.7693909754e-03,bare_hamiltonian,63760,True,2.5057792664e-04,100,2026-05-04T06:41:33.156541
8,3.0000000000e-01,0.0000000000e+00,2,5,4.2375871606e-03,bare_hamiltonian,60555,True,3.4868717194e-05,100,2026-05-04T06:41:33.278835
8,3.0000000000e-01,0.0000000000e+00,2,5,4.7639380104e-03,bare_hamiltonian,52680,True,8.2790851593e-05,100,2026-05-04T06:41:33.400565
8,3.0000000000e-01,0.0000000000e+00,2,5,5.3556669177e-03,bare_hamiltonian,44635,True,2.0265579224e-04,100,2026-05-04T06:41:33.521656
8,3.0000000000e-01,0.0000000000e+00,2,5,6.0208944933e-03,bare_hamiltonian,41360,True,3.7041306496e-04,100,2026-05-04T06:41:33.639800
8,3.0000000000e-01,0.0000000000e+00,2,5,6.7687500095e-03,bare_hamiltonian,34840,True,2.2661685944e-04,100,2026-05-04T06:41:33.758436
8,3.0000000000e-01,0.0000000000e+00,2,5,7.6094966855e-03,bare_hamiltonian,34565,True,1.0654926300e-03,100,2026-05-04T06:41:33.877953
8,3.0000000000e-01,0.0000000000e+00,2,5,8.5546725356e-03,bare_hamiltonian,28785,True,3.4862756729e-04,100,2026-05-04T06:41:33.996781
8,3.0000000000e-01,0.0000000000e+00,2,5,9.6172487112e-03,bare_hamiltonian,27895,True,2.5275349617e-04,100,2026-05-04T06:41:34.115112
8,3.0000000000e-01,0.0000000000e+00,2,5,1.0811807511e-02,bare_hamiltonian,24235,True,1.0907649994e-05,100,2026-05-04T06:41:34.232432
8,3.0000000000e-01,0.0000000000e+00,2,5,1.2154742501e-02,bare_hamiltonian,21130,True,7.8007578850e-04,100,2026-05-04T06:41:34.348271
8,3.0000000000e-01,0.0000000000e+00,2,5,1.3664483493e-02,bare_hamiltonian,18485,True,6.1005353928e-05,100,2026-05-04T06:41:34.465219
8,3.0000000000e-01,0.0000000000e+00,2,5,1.5361749467e-02,bare_hamiltonian,17270,True,3.0070543289e-04,100,2026-05-04T06:41:34.581881
8,3.0000000000e-01,0.0000000000e+00,2,5,1.7269832907e-02,bare_hamiltonian,15580,True,7.5608491898e-04,100,2026-05-04T06:41:34.696945
8,3.0000000000e-01,0.0000000000e+00,2,5,1.9414919457e-02,bare_hamiltonian,11990,True,1.8324851990e-03,100,2026-05-04T06:41:34.811501
8,3.0000000000e-01,0.0000000000e+00,2,5,2.1826447284e-02,bare_hamiltonian,11135,True,2.9110908508e-03,100,2026-05-04T06:41:34.925064
8,3.0000000000e-01,0.0000000000e+00,2,5,2.4537511066e-02,bare_hamiltonian,9165,True,2.9132664204e-03,100,2026-05-04T06:41:35.037461
8,3.0000000000e-01,0.0000000000e+00,2,5,2.7585316176e-02,bare_hamiltonian,9110,True,5.0943791866e-03,100,2026-05-04T06:41:35.148148
8,3.0000000000e-01,0.0000000000e+00,2,5,3.1011689266e-02,bare_hamiltonian,8320,True,2.0743608475e-03,100,2026-05-04T06:41:35.265188
8,3.0000000000e-01,0.0000000000e+00,2,5,3.4863652277e-02,bare_hamiltonian,6760,True,1.0655075312e-02,100,2026-05-04T06:41:35.380404
8,3.0000000000e-01,0.0000000000e+00,2,5,3.9194067748e-02,bare_hamiltonian,6645,True,6.0749053955e-03,100,2026-05-04T06:41:35.494109
8,3.0000000000e-01,0.0000000000e+00,2,5,4.4062364278e-02,bare_hamiltonian,5920,True,1.7866492271e-04,100,2026-05-04T06:41:35.607074
8,3.0000000000e-01,0.0000000000e+00,2,5,4.9535352090e-02,bare_hamiltonian,5140,True,7.8485906124e-03,100,2026-05-04T06:41:35.709001
8,3.0000000000e-01,0.0000000000e+00,2,5,5.5688139909e-02,bare_hamiltonian,4395,True,3.0810236931e-03,100,2026-05-04T06:41:35.807526
8,3.0000000000e-01,0.0000000000e+00,2,5,6.2605165720e-02,bare_hamiltonian,4285,True,3.9657950401e-04,100,2026-05-04T06:41:35.906518
8,3.0000000000e-01,0.0000000000e+00,2,5,7.0381355549e-02,bare_hamiltonian,3990,True,3.0548870564e-03,100,2026-05-04T06:41:36.006179
8,3.0000000000e-01,0.0000000000e+00,2,5,7.9123426190e-02,bare_hamiltonian,3245,True,2.2639334202e-03,100,2026-05-04T06:41:36.105580
8,3.0000000000e-01,0.0000000000e+00,2,5,8.8951349731e-02,bare_hamiltonian,3230,True,3.6083459854e-03,100,2026-05-04T06:41:36.193157
8,3.0000000000e-01,0.0000000000e+00,2,5,1.0000000000e-01,bare_hamiltonian,2845,True,5.6456625462e-03,100,2026-05-04T06:41:36.277797
10,3.0000000000e-01,0.0000000000e+00,2,5,1.0000000000e-04,bare_hamiltonian,2494265,True,1.0907649994e-05,100,2026-05-04T06:41:29.345714
10,3.0000000000e-01,0.0000000000e+00,2,5,1.1242100351e-04,bare_hamiltonian,4363030,True,1.3083219528e-05,200,2026-05-04T06:41:29.593220
10,3.0000000000e-01,0.0000000000e+00,2,5,1.2638482029e-04,bare_hamiltonian,2240385,True,1.3083219528e-05,100,2026-05-04T06:41:29.717113
10,3.0000000000e-01,0.0000000000e+00,2,5,1.4208308325e-04,bare_hamiltonian,1884895,True,1.0907649994e-05,100,2026-05-04T06:41:29.834002
10,3.0000000000e-01,0.0000000000e+00,2,5,1.5973122801e-04,bare_hamiltonian,1569160,True,1.0907649994e-05,100,2026-05-04T06:41:29.946983
10,3.0000000000e-01,0.0000000000e+00,2,5,1.7957144944e-04,bare_hamiltonian,1398285,True,1.0907649994e-05,100,2026-05-04T06:41:30.058250
10,3.0000000000e-01,0.0000000000e+00,2,5,2.0187602547e-04,bare_hamiltonian,1240340,True,1.3083219528e-05,100,2026-05-04T06:41:30.169440
10,3.0000000000e-01,0.0000000000e+00,2,5,2.2695105367e-04,bare_hamiltonian,1071815,True,1.0907649994e-05,100,2026-05-04T06:41:30.280749
10,3.0000000000e-01,0.0000000000e+00,2,5,2.5514065200e-04,bare_hamiltonian,1041330,True,3.4868717194e-05,100,2026-05-04T06:41:30.391346
10,3.0000000000e-01,0.0000000000e+00,2,5,2.8683168133e-04,bare_hamiltonian,959100,True,1.0907649994e-05,100,2026-05-04T06:41:30.501847
10,3.0000000000e-01,0.0000000000e+00,2,5,3.2245905453e-04,bare_hamiltonian,781400,True,1.0907649994e-05,100,2026-05-04T06:41:30.613559
10,3.0000000000e-01,0.0000000000e+00,2,5,3.6251170500e-04,bare_hamiltonian,678060,True,1.3083219528e-05,100,2026-05-04T06:41:30.725584
10,3.0000000000e-01,0.0000000000e+00,2,5,4.0753929659e-04,bare_hamiltonian,630620,True,3.4868717194e-05,100,2026-05-04T06:41:30.840883
10,3.0000000000e-01,0.0000000000e+00,2,5,4.5815976691e-04,bare_hamiltonian,1173440,True,1.0907649994e-05,200,2026-05-04T06:41:31.061601
10,3.0000000000e-01,0.0000000000e+00,2,5,5.1506780762e-04,bare_hamiltonian,486745,True,5.8829784393e-05,100,2026-05-04T06:41:31.172241
10,3.0000000000e-01,0.0000000000e+00,2,5,5.7904439806e-04,bare_hamiltonian,371210,True,5.8829784393e-05,100,2026-05-04T06:41:31.283098
10,3.0000000000e-01,0.0000000000e+00,2,5,6.5096752305e-04,bare_hamiltonian,364340,True,3.4868717194e-05,100,2026-05-04T06:41:31.396683
10,3.0000000000e-01,0.0000000000e+00,2,5,7.3182422191e-04,bare_hamiltonian,360460,True,5.8829784393e-05,100,2026-05-04T06:41:31.507276
10,3.0000000000e-01,0.0000000000e+00,2,5,8.2272413417e-04,bare_hamiltonian,296745,True,1.0907649994e-05,100,2026-05-04T06:41:31.628688
10,3.0000000000e-01,0.0000000000e+00,2,5,9.2491472772e-04,bare_hamiltonian,546575,True,3.7044286728e-05,200,2026-05-04T06:41:31.855464
10,3.0000000000e-01,0.0000000000e+00,2,5,1.0397984185e-03,bare_hamiltonian,241805,True,1.0907649994e-05,100,2026-05-04T06:41:31.976002
10,3.0000000000e-01,0.0000000000e+00,2,5,1.1689518165e-03,bare_hamiltonian,207985,True,8.4966421127e-05,100,2026-05-04T06:41:32.097971
10,3.0000000000e-01,0.0000000000e+00,2,5,1.3141473626e-03,bare_hamiltonian,180070,True,1.7866492271e-04,100,2026-05-04T06:41:32.222525
10,3.0000000000e-01,0.0000000000e+00,2,5,1.4773776526e-03,bare_hamiltonian,157770,True,1.3291835785e-04,100,2026-05-04T06:41:32.346554
10,3.0000000000e-01,0.0000000000e+00,2,5,1.6608827826e-03,bare_hamiltonian,140200,True,1.3291835785e-04,100,2026-05-04T06:41:32.471041
10,3.0000000000e-01,0.0000000000e+00,2,5,1.8671810913e-03,bare_hamiltonian,262415,True,8.2790851593e-05,200,2026-05-04T06:41:32.716836
10,3.0000000000e-01,0.0000000000e+00,2,5,2.0991037201e-03,bare_hamiltonian,131505,True,1.0895729065e-04,100,2026-05-04T06:41:32.839955
10,3.0000000000e-01,0.0000000000e+00,2,5,2.3598334668e-03,bare_hamiltonian,107895,True,1.0895729065e-04,100,2026-05-04T06:41:32.962409
10,3.0000000000e-01,0.0000000000e+00,2,5,2.6529484644e-03,bare_hamiltonian,194615,True,1.8084049225e-04,200,2026-05-04T06:41:33.205838
10,3.0000000000e-01,0.0000000000e+00,2,5,2.9824712862e-03,bare_hamiltonian,76880,True,1.0895729065e-04,100,2026-05-04T06:41:33.327979
10,3.0000000000e-01,0.0000000000e+00,2,5,3.3529241492e-03,bare_hamiltonian,77160,True,1.0895729065e-04,100,2026-05-04T06:41:33.449586
10,3.0000000000e-01,0.0000000000e+00,2,5,3.7693909754e-03,bare_hamiltonian,67970,True,2.5275349617e-04,100,2026-05-04T06:41:33.571273
10,3.0000000000e-01,0.0000000000e+00,2,5,4.2375871606e-03,bare_hamiltonian,56935,True,1.0916590691e-03,100,2026-05-04T06:41:33.691644
10,3.0000000000e-01,0.0000000000e+00,2,5,4.7639380104e-03,bare_hamiltonian,56120,True,3.0070543289e-04,100,2026-05-04T06:41:33.810259
10,3.0000000000e-01,0.0000000000e+00,2,5,5.3556669177e-03,bare_hamiltonian,44625,True,6.1005353928e-05,100,2026-05-04T06:41:33.929754
10,3.0000000000e-01,0.0000000000e+00,2,5,6.0208944933e-03,bare_hamiltonian,42935,True,4.4232606888e-04,100,2026-05-04T06:41:34.048632
10,3.0000000000e-01,0.0000000000e+00,2,5,6.7687500095e-03,bare_hamiltonian,35005,True,8.2582235336e-04,100,2026-05-04T06:41:34.167796
10,3.0000000000e-01,0.0000000000e+00,2,5,7.6094966855e-03,bare_hamiltonian,32840,True,3.0070543289e-04,100,2026-05-04T06:41:34.283470
10,3.0000000000e-01,0.0000000000e+00,2,5,8.5546725356e-03,bare_hamiltonian,28435,True,9.2387199402e-04,100,2026-05-04T06:41:34.398476
10,3.0000000000e-01,0.0000000000e+00,2,5,9.6172487112e-03,bare_hamiltonian,28280,True,1.1635720730e-03,100,2026-05-04T06:41:34.513822
10,3.0000000000e-01,0.0000000000e+00,2,5,1.0811807511e-02,bare_hamiltonian,24010,True,1.1853575706e-03,100,2026-05-04T06:41:34.628177
10,3.0000000000e-01,0.0000000000e+00,2,5,1.2154742501e-02,bare_hamiltonian,21685,True,3.2466650009e-04,100,2026-05-04T06:41:34.742272
10,3.0000000000e-01,0.0000000000e+00,2,5,1.3664483493e-02,bare_hamiltonian,17890,True,6.8420171738e-04,100,2026-05-04T06:41:34.856785
10,3.0000000000e-01,0.0000000000e+00,2,5,1.5361749467e-02,bare_hamiltonian,17965,True,8.9773535728e-04,100,2026-05-04T06:41:34.970039
10,3.0000000000e-01,0.0000000000e+00,2,5,1.7269832907e-02,bare_hamiltonian,14485,True,1.3291835785e-04,100,2026-05-04T06:41:35.081685
10,3.0000000000e-01,0.0000000000e+00,2,5,1.9414919457e-02,bare_hamiltonian,13575,True,1.0197460651e-03,100,2026-05-04T06:41:35.194956
10,3.0000000000e-01,0.0000000000e+00,2,5,2.1826447284e-02,bare_hamiltonian,12930,True,1.3074278831e-04,100,2026-05-04T06:41:35.311520
10,3.0000000000e-01,0.0000000000e+00,2,5,2.4537511066e-02,bare_hamiltonian,9085,True,1.9763112068e-03,100,2026-05-04T06:41:35.425746
10,3.0000000000e-01,0.0000000000e+00,2,5,2.7585316176e-02,bare_hamiltonian,9035,True,1.5710294247e-03,100,2026-05-04T06:41:35.539268
10,3.0000000000e-01,0.0000000000e+00,2,5,3.1011689266e-02,bare_hamiltonian,8340,True,1.2594461441e-03,100,2026-05-04T06:41:35.649230
10,3.0000000000e-01,0.0000000000e+00,2,5,3.4863652277e-02,bare_hamiltonian,7125,True,1.9523501396e-03,100,2026-05-04T06:41:35.748164
